"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"1007","MTD2844",-150.24184274063,6.81313222713922,40,1.5983899864846e-05,-146.983390003613,0.00426940540818432,0.818394785221197,0.342554399832886,318.15,-140.520704558472,0.7,0.00614885924042191,0.601558632393161,-0.747883244684262,278.630754665136,-140.544697908379,0.9,NA,NA,NA,NA,NA,NA,NA,0,18
"1008","MTD2845",-121.532847181908,10.9987284692476,40,2.08572461397207e-05,-115.689733389213,0.00414164444268936,0.960439891418203,7.74824656393859e-05,318.15,-110.713711770733,0.5,0.00207130083538747,0.960390317533395,-0.807886893066285,181.10126734458,-110.713711775698,1,NA,NA,NA,NA,NA,NA,NA,0,15
"1009","MTD2846",-117.179204519737,7.58406526732781,40,1.78266789018237e-05,-123.914236345586,0.00364766618081731,0.782029239494977,1.54949658127446,318.15,-117.178944776081,0.8,0.00412797314038931,0.738583870973806,-0.765627599115191,264.919715422873,-117.178668227764,1,NA,NA,NA,NA,NA,NA,NA,0,14
"1010","MTD2847",-85.9337839895759,0,24.0000001430695,2.1515081455622e-05,-48.4698181352925,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1011","MTD2848",-132.220217924729,11.2296327725237,40,2.2907528251693e-05,-134.810449852642,0.00197297350228442,1.03779978648308,0.921036648239972,318.15,-129.098510475057,0.7,0.0198279376430146,0.398071282012039,-0.984740849051272,297.15,-129.126310963845,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1012","MTD2849",-40.9409646089688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1013","MTD2851",-118.316234508874,10.2942584264075,37.7150154099767,1.73555309834524e-05,-122.642744681019,0.00208154585748415,0.928056846424381,0.723828540265255,318.15,-114.965220283964,0.75,0.0090011314544537,0.465727831184885,-0.950799066988057,291.065966728715,-115.088933937509,0.9,NA,NA,NA,NA,NA,NA,NA,0,16
"1014","MTD2852",-115.796124677257,10.3244884741543,40,1.74270114166516e-05,-110.407324925949,0.00401194065414919,0.924309452164391,0.000151685061661689,318.15,-103.859718956543,0.4,0.00200681375885984,0.924224433076632,-0.885037919007341,182.246658709973,-103.859718968641,0.85,NA,NA,NA,NA,NA,NA,NA,0,14
"1015","MTD2853",-178.561238617614,11.2598352046013,40,1.9380401864061e-05,-166.626776013727,0.00276726211976427,1.08552820492219,8.64087715987446e-06,318.15,-167.481097978685,0.35,0.00138366684051067,1.08552258817933,-0.940019519913366,191.598790311379,-167.481097963815,0.95,NA,NA,NA,NA,NA,NA,NA,0,20
"1016","MTD2854",-146.873776004789,10.2112742697593,40,1.68256204830502e-05,-137.024586178075,0.00325685484620772,0.996846377253969,1.19171170203133e-05,318.15,-134.408839170416,0.6,0.00162849190488085,0.996837024882497,-0.838383832645309,175.43501517568,-134.408839170453,0.9,NA,NA,NA,NA,NA,NA,NA,0,17
"1017","MTD2855",-110.165511895073,11.3472959731449,40,2.11002948295959e-05,-110.839151709498,0.00317098367178088,1.05434101051062,0.000161702144588199,318.15,-104.387566102626,0.35,0.00158617474620876,1.05425833868961,-1.04509630066226,197.578187834835,-104.387566109682,0.8,NA,NA,NA,NA,NA,NA,NA,0,14
"1018","MTD2856",-156.951883933028,10.8947866127873,40,1.93141043916907e-05,-140.112372430759,0.00295198440087071,1.07337711785583,3.18185347296193e-05,318.15,-137.461481546231,0.4,0.00147612970966982,1.07335741159008,-0.912815695348542,182.965739836599,-137.461481546859,0.75,NA,NA,NA,NA,NA,NA,NA,0,18
"1019","MTD2857",-162.542050040098,8.70630624168733,40,1.39994466337014e-05,-166.73612107224,0.00462996766149879,0.827716654139537,7.81253988692101e-06,318.15,-161.452222386874,0.45,0.00231502783189262,0.827713367894693,-0.841549506363059,181.231678544082,-161.452222386498,0.85,NA,NA,NA,NA,NA,NA,NA,0,19
"1020","MTD2858",-147.168116023387,11.5891991303208,40,2.23734460423009e-05,-134.842187574348,0.0028418220833602,1.11585483348717,2.01601484960636e-05,318.15,-133.323895074263,0.45,0.00142099337619734,1.11584270458905,-1.01322492633602,189.788749225054,-133.323895073525,1,NA,NA,NA,NA,NA,NA,NA,0,17
"1021","MTD2859",-125.040916372157,11.5263471406436,40,2.04370940299987e-05,-120.711495261302,0.00280841842532237,1.08843640513314,0.000126859126985461,318.15,-116.068669052154,0.45,0.00140470014229025,1.0883665305207,-0.974888934286733,189.765733895321,-116.068669061554,0.95,NA,NA,NA,NA,NA,NA,NA,0,16
"1022","MTD2860",-110.697102350229,9.46452300252592,40,1.48897446208752e-05,-107.105959602771,0.00376273448390156,0.91555544836827,4.13994093405751e-05,318.15,-102.599224717829,0.4,0.00188162099635159,0.915524141554361,-0.768552815109289,174.854441286685,-102.599224722282,1,NA,NA,NA,NA,NA,NA,NA,0,13
"1023","MTD2861",-144.715785516228,9.51451031899562,40,2.03371214315006e-05,-144.576245293573,0.00552659486427263,0.880927615877338,2.2668478086759e-05,318.15,-143.256147340251,0.5,0.02052715405472,0.387752108528798,-0.842332119357982,297.15,-142.200633402387,0.95,NA,NA,NA,NA,NA,NA,NA,0,16
"1024","MTD2862",-174.219016153652,5.62510020382135,40,1.31720376337805e-05,-174.591569205406,0.00747793322155232,0.693116223952187,6.89087819686638e-05,318.15,-169.744096941524,0.45,0.00373961905833484,0.693084369413466,-0.674473276881632,173.738121488134,-169.744096937233,0.7,NA,NA,NA,NA,NA,NA,NA,0,20
"1025","MTD2863",-127.758323266594,8.28934106582794,34.7491765545175,1.70399121754821e-05,-134.066689768803,0.00320203824573741,0.761089684890552,0.76226832269682,318.15,-126.697832349106,0.85,0.01395284664343,0.342890447797259,-0.74638598895845,292.548761884141,-126.797297530621,0.95,NA,NA,NA,NA,NA,NA,NA,0,17
"1026","MTD2864",-119.06212921663,8.65107146982052,40,1.76283564836954e-05,-126.233453503138,0.00277835748453771,0.892700740513133,0.806111903817918,318.15,-118.946956533707,0.7,0.0186355468248182,0.363001079102157,-0.840255763106531,295.649284074726,-119.008655559773,1,NA,NA,NA,NA,NA,NA,NA,0,15
"1027","MTD2865",-125.267186437224,6.63710727097441,40,1.49187023196347e-05,-123.571327512601,0.00784747314278851,0.696576531442609,6.71758534797599e-05,318.15,-116.495422827643,0.4,0.00392442981808102,0.696542724211719,-0.702795458466936,182.198329106168,-116.495422818079,0.85,NA,NA,NA,NA,NA,NA,NA,0,14
"1028","MTD2866",-133.970932368545,0,38.6816504926528,9.6999976581601e-06,-137.864166685055,0.0105647920137145,0.530668427182394,3.83082609620021e-05,318.15,-131.103344794621,0.4,0.00528297105800559,0.530645709909046,-0.516902695090162,156.018644657564,-131.103344793742,0.5,NA,NA,NA,NA,NA,NA,NA,0,16
"1029","MTD2869",-82.1218492454237,11.0557731181761,40,1.91752067818804e-05,-79.0606857563387,0.0016536904833448,1.0835299430182,0.596331426218363,318.15,-69.2947533323188,0.65,0.00323908420912478,0.806550349536671,-1.03586681020368,283.380523249853,-69.4151771047493,0.95,NA,NA,NA,NA,NA,NA,NA,0,9
"1030","MTD2870",-149.201447139246,8.92328146013095,40,1.61994015062941e-05,-144.112857596759,0.00478799800703227,0.869374252299685,0.000102083687816092,318.15,-139.225766628959,0.45,0.00239465970292426,0.869320033272896,-0.827793608713986,176.909582073878,-139.225766635264,0.75,NA,NA,NA,NA,NA,NA,NA,0,18
"1031","MTD2871",-156.356909193628,9.83060502038921,27.3402039028345,2.33794100195904e-05,-158.320341507319,0.00368511711375923,0.591262864491577,0.77425330327478,318.15,-146.74394309305,0.7,0.0154933114715585,0.201849331464765,-0.655665822334469,292.999933265827,-147.131578805299,0.85,NA,NA,NA,NA,NA,NA,NA,0,17
"1032","MTD2872",-126.703588593151,6.55996704804665,40,1.13848968789515e-05,-129.563657360377,0.00572581144114386,0.718764848748624,1.85363058267844e-05,318.15,-122.683256108822,0.4,0.00286308312570289,0.718749974127419,-0.701863062873966,168.699047165426,-122.683256110546,0.8,NA,NA,NA,NA,NA,NA,NA,0,15
"1033","MTD2873",-67.7859995923432,1.57666685658622,40,7.56086192746127e-06,-69.4862945324694,0.00339810800193645,0.647722959031766,0.712542653934435,318.15,-57.3244234405731,0.65,0.0118480852929316,0.301023320414337,-0.608374709589402,291.023186858774,-57.396310564359,0.85,NA,NA,NA,NA,NA,NA,NA,0,8
"1034","MTD2874",-89.6869852563288,9.64419296811657,40,1.56314192135852e-05,-98.1271314108514,0.00200286211920072,0.945650135400726,0.772221238689954,318.15,-89.1317194179494,0.85,0.0096743443878772,0.469475897671097,-0.904721566531801,292.170091030952,-89.2233963060134,1,NA,NA,NA,NA,NA,NA,NA,0,12
"1035","MTD2875",-138.557258995894,7.31710073729373,40,1.28712218302398e-05,-143.576162488683,0.00553248341381243,0.76236632319513,5.72233896775546e-05,318.15,-138.000334365849,0.45,0.00276667655356149,0.762334755105716,-0.743635753494634,178.705932474356,-138.000334362156,0.85,NA,NA,NA,NA,NA,NA,NA,0,16
"1036","MTD2876",-159.464297334833,3.99643762653497,40,1.01602954913454e-05,-138.437336534425,0.00659858590247623,0.680462921179773,2.59121543701099e-05,318.15,-133.917823181129,0.55,0.00329950603619138,0.680451421896545,-0.590880163107803,154.182165028977,-133.917823180895,0.6,NA,NA,NA,NA,NA,NA,NA,0,16
"1037","MTD2877",-130.770922611476,9.51119511668255,40,1.46931788080236e-05,-133.620881979821,0.00431082121140267,0.851613673129177,1.49165322798728e-05,318.15,-128.333624865301,0.35,0.00215550770687028,0.851603792352782,-0.811639296654177,181.995273996552,-128.333624861563,0.95,NA,NA,NA,NA,NA,NA,NA,0,15
"1038","MTD2878",-169.307988891896,10.3991184382303,40,1.65831078446512e-05,-161.936668281732,0.00351988181093329,0.951985697401739,2.95544606580246e-05,318.15,-157.959250653661,0.4,0.00176007600107615,0.951971227180522,-0.947607483211346,184.92356851431,-157.959250653751,0.8,NA,NA,NA,NA,NA,NA,NA,0,18
"1039","MTD2879",-92.6333969537991,10.770920450606,40,1.64651441103271e-05,-86.6607099511506,0.00323747544969101,0.970288748223434,3.09682131487186e-05,318.15,-81.6942724402478,0.45,0.00161884996485452,0.97027820404188,-0.888804499305776,181.643430600213,-81.6942724429817,0.9,NA,NA,NA,NA,NA,NA,NA,0,10
"1040","MTD2880",-80.1183462023968,9.0549184876347,40,1.53162816222044e-05,-88.7953892947042,0.00237527745964612,0.893838636632862,0.720533306650764,318.15,-79.315885281723,0.75,0.00769062353885646,0.518836378773442,-0.850202514164908,288.735306147124,-79.3601191465462,1,NA,NA,NA,NA,NA,NA,NA,0,11
"1041","MTD2881",-152.244604903048,6.86586331063735,40,1.2427204041843e-05,-145.819044460813,0.00537402046128184,0.774613327788077,5.05745520602454e-05,318.15,-142.030881060785,0.35,0.0026874306653462,0.774578007996829,-0.672487788772123,162.841723718806,-142.030881070522,0.85,NA,NA,NA,NA,NA,NA,NA,0,17
"1042","MTD2882",-130.371337833134,4.65731123933333,40,9.84620964260929e-06,-135.3480624901,0.0031004579063912,0.727970869632747,0.707530331304134,318.15,-127.54413917042,0.8,0.0108653108984316,0.362782763913542,-0.679447999580251,290.430178649462,-127.621791229215,0.9,NA,NA,NA,NA,NA,NA,NA,0,15
"1043","MTD2883",-63.1830818268948,0,24.0000001346096,2.24674421761604e-05,-33.8548386607525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1044","MTD2884",-117.9298566757,10.9025156027375,40,2.10734721645132e-05,-121.067257254296,0.00222543261352864,0.992811965079248,0.690139593169526,318.15,-113.168228353653,0.55,0.00745450548122164,0.585373178194352,-1.0070545738069,288.893166666151,-113.315647649418,0.95,NA,NA,NA,NA,NA,NA,NA,0,15
"1045","MTD2885",-82.4987379646891,0,24.0000001595196,2.19981900484896e-05,-55.9159859255726,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
"1046","MTD2886",-99.9565882345731,8.99429446345503,40,1.93572241333835e-05,-103.544254935816,0.00299726029526017,0.89607877823606,0.727158761356561,318.15,-94.0935252273113,0.65,0.012106794602549,0.46111352145672,-0.885124024782063,290.725371709467,-94.3771223001067,0.9,NA,NA,NA,NA,NA,NA,NA,0,12
"1047","MTD2887",-59.7005066211567,9.12869747939265,40,2.10218996971816e-05,-67.8892022137134,0.00230877968556011,1.01685515169176,49.0514419728703,297.421958415626,-58.4389879773282,0.9,0.020626966906074,0.366183757186124,-0.845372309848163,295.027257213063,-55.9065322946507,1,NA,NA,NA,NA,NA,NA,NA,0,8
"1048","MTD2888",-113.902226286837,10.8969706545071,31.2057955058281,2.97628951726405e-05,-121.925920349048,0.00338314201563206,0.806790382909146,0.788676069817298,318.15,-111.489928482575,0.9,0.017601881155214,0.33034408746192,-0.847117010030017,293.416498204962,-112.062433164863,1,NA,NA,NA,NA,NA,NA,NA,0,14
"1049","MTD2889",-135.901228006216,5.39762947926085,36.3774523560868,1.52599894897482e-05,-135.031220161103,0.00487489891663225,0.652122203361331,0.737208665336367,318.15,-125.832023186438,0.65,0.0179583214955934,0.296258978081931,-0.625859562707317,291.82963379292,-126.075276018152,0.9,NA,NA,NA,NA,NA,NA,NA,0,14
"1050","MTD2890",-86.9363090944773,9.53570579280455,40,2.30495412190671e-05,-95.982696223344,0.00356286216852877,0.871201367865906,0.808353103217051,318.15,-85.7697985340176,1,0.0198033508849545,0.385323368654527,-0.848269396032786,294.156177048064,-86.1577710010782,1,NA,NA,NA,NA,NA,NA,NA,0,11
"1051","MTD2891",-67.7612397930032,0,24.0000001800168,2.80803879415837e-05,-28.2460066965843,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1052","MTD2892",-79.6763061886391,11.9990327050289,32.0646988195727,3.55728128230306e-05,-87.1612476009987,0.00269347229060199,0.948972568891694,0.803052610606389,318.15,-75.8251125535328,0.95,0.0175874339956386,0.38811625830339,-0.995092974225768,293.963958035811,-76.4145129942169,1,NA,NA,NA,NA,NA,NA,NA,0,11
"1053","MTD2893",-127.892171454579,6.79857292350717,40,1.69174418848919e-05,-135.201490003104,0.00394166866607569,0.785817476784711,0.789558233282172,318.15,-127.359870306699,0.55,0.0187605759370026,0.351157936852684,-0.746164545734547,293.456440075421,-127.571705323365,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1054","MTD2894",-129.193300510907,13.2997953601321,29.6473041145468,4.62273407230016e-05,-135.509076532659,0.00256862510281292,0.956895954674059,0.800952202638343,318.15,-123.630229459431,0.75,0.0176874190968334,0.368498848221639,-1.07237327611857,293.840714869136,-124.828786622265,0.95,NA,NA,NA,NA,NA,NA,NA,0,16
"1055","MTD2895",-103.359290498685,8.59874202870687,40,1.70296795919314e-05,-106.863039247137,0.00569252091819256,0.828810520717809,3.5514840385808e-05,318.15,-100.151590379914,0.6,0.00284654130758196,0.828791332070176,-0.806562973158276,176.401469577325,-100.151590383461,0.9,NA,NA,NA,NA,NA,NA,NA,0,13
"1056","MTD2896",-122.201924012224,10.8545071580723,40,2.28462144703664e-05,-129.866410013879,0.00233204729592655,0.995491627949476,0.79054598737602,318.15,-120.522953195139,0.8,0.0146467192176035,0.436635496525963,-1.02172977731905,293.476941742619,-121.30926887647,0.95,NA,NA,NA,NA,NA,NA,NA,0,15
"1057","MTD2897",-129.742314088788,12.1134650154831,29.9367433486413,4.14755804574401e-05,-135.312117642095,0.00349361192047765,0.845277344095934,0.801192296004565,318.15,-122.020841160209,0.7,0.0200608358941143,0.337262594055819,-0.898123689385229,293.840502223213,-123.194313159255,0.95,NA,NA,NA,NA,NA,NA,NA,0,15
"1058","MTD2898",-60.5843412914083,0,24.0000000866369,1.65819249944081e-05,-24.1937602620944,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1059","MTD2899",-125.746539007952,9.79800912879545,34.3079654353751,2.53194315628151e-05,-129.721124670082,0.00336569667218219,0.841518740741207,0.804746239670323,318.15,-118.78020266419,0.9,0.018500382000834,0.357478923293077,-0.83218225944776,294.003377191786,-119.686976415042,1,NA,NA,NA,NA,NA,NA,NA,0,14
"1060","MTD2900",-116.752942495715,10.6650369143072,40,2.22786142779427e-05,-123.477446401204,0.00211719489270217,1.03143477539862,0.780177159309895,318.15,-116.350732669515,0.65,0.00923406905250164,0.563126607220469,-1.00222468194128,290.792587607485,-116.567567732403,1,NA,NA,NA,NA,NA,NA,NA,0,14
"1061","MTD2901",-108.766453187696,11.7880606693795,32.889477631791,3.08768042853396e-05,-115.565328864725,0.00263587357456196,0.926924142848802,0.777202529117611,318.15,-106.824323864491,0.85,0.0148936544363291,0.398527627078945,-0.997293054127671,292.961829434757,-107.16874092845,0.95,NA,NA,NA,NA,NA,NA,NA,0,15
"1062","MTD2902",-100.385930773651,14.1034633276407,28.5156101139719,5.77179926486517e-05,-108.776357826019,0.00217288751364632,1.03206930963286,0.79445733541643,318.15,-88.1251067862772,0.75,0.0173908113380277,0.371258967828515,-1.23786977477296,293.620232530411,-90.5441683690412,1,NA,NA,NA,NA,NA,NA,NA,0,12
"1063","MTD2903",-62.7961800477495,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1064","MTD2904",-116.768329398751,7.98152779842796,40,1.72641351119021e-05,-123.896648089113,0.00368786503017766,0.801141949781433,0.695844014011587,318.15,-116.323487795427,0.85,0.01089355805044,0.464933335976991,-0.738594697065591,288.16608869193,-116.350223610137,1,NA,NA,NA,NA,NA,NA,NA,0,15
"1065","MTD2905",-71.0529162164644,0,24.0000001325553,2.61838368674308e-05,-45.2637132479255,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1066","MTD2906",-31.7630215399363,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1067","MTD2907",-89.0478068009156,13.4510117002759,27.1125046694157,4.8016406625502e-05,-96.8190242731416,0.00276056632297394,0.850144242175056,0.802457157781,318.15,-86.0044985348543,0.8,0.0173758872045966,0.302110988249125,-0.966006291529889,293.872945655358,-86.3918906774575,1,NA,NA,NA,NA,NA,NA,NA,0,13
"1068","MTD2910",-81.6428695523461,0,24.0000000600578,1.23670820695332e-05,-56.441728418567,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1069","MTD2911",-111.544171647892,7.44927312525213,29.4898255874306,2.18267953911537e-05,-118.448747519348,0.00520811423979226,0.569027566893015,0.776220363303007,318.15,-108.989210304226,0.8,0.019678998217592,0.230348424410557,-0.553156507244958,293.060901682119,-109.092907364203,0.8,NA,NA,NA,NA,NA,NA,NA,0,14
"1070","MTD2912",-35.6312097511098,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1071","MTD2913",-164.114152154039,0,34.2835873827769,8.98186418234292e-06,-169.918680148315,0.00418280974121562,0.546497621978367,43.8017957309679,297.584236505114,-163.794658014944,0.45,0.0182160022173521,0.200539080271207,-0.501121574602936,294.65,-163.47701866092,1,NA,NA,NA,NA,NA,NA,NA,0,19
"1072","MTD2915",-155.2883419212,0,28.7433046048036,7.78593297528759e-06,-159.477412479561,0.0106309993307498,0.241530572195423,6.00445247492844e-05,296.714368971482,-154.198298591954,0.55,0.013836320458477,0.129008727702977,-0.222367294113685,294.65,-154.183832638594,0.95,NA,NA,NA,NA,NA,NA,NA,0,16
"1073","MTD2916",-75.6741323553335,0,24.0000000591137,9.86588285905827e-06,-48.2155664185085,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1074","MTD2917",-132.909251873593,0,37.2360664364795,8.75354451896818e-06,-129.78122900696,0.00967443112945265,0.506319832796822,8.80616758139533e-05,318.15,-123.563710173525,0.35,0.00483834536079378,0.506274827810718,-0.482877578643458,143.128667943928,-123.563710180296,0.8,NA,NA,NA,NA,NA,NA,NA,0,14
"1075","MTD2918",-146.023196063678,0,30.1314557925245,1.08908887317464e-05,-136.081302115368,0.00628122396898534,0.408398260325676,0.722570390279678,318.15,-127.312516833574,0.9,0.0187614565314447,0.156348915047206,-0.376930333317956,291.709627394902,-127.292415867856,0.6,NA,NA,NA,NA,NA,NA,NA,0,14
"1076","MTD2919",-139.201271778764,10.6470785179811,26.7110105907832,3.41743577012285e-05,-146.198570814883,0.00085208360479144,1.60652456051887,2.68267706587399,294.65,-139.201090278489,0.7,0.0293569334089379,0.0315613284496708,-0.814320226407992,293.480293330218,-135.116439132159,1,NA,NA,NA,NA,NA,NA,NA,0,17
"1077","MTD2920",-128.07221239371,8.76461001078739,28.5268779011157,1.47837500837468e-05,-136.070722158908,0.00320513082624737,0.534221680441503,0.791522621734478,318.15,-126.127927714987,0.8,0.0122968824289091,0.197799794882691,-0.544672245247866,293.511910004352,-126.226506591186,0.9,NA,NA,NA,NA,NA,NA,NA,0,14
"1078","MTD2921",-41.1334000571529,18.087202540764,24.7068142798864,0.000170750586480573,-37.3136584268736,0.00112941031204461,1.25978320739031,54.8740979481346,297.221461785923,-35.346151287008,0.85,0.0258521220814773,0.136502599646744,-1.03085461393775,294.345770770795,-31.4686442059764,1,NA,NA,NA,NA,NA,NA,NA,0,7
"1079","MTD2922",-70.1021610268224,10.9700187641638,27.4506577685252,3.11305422144557e-05,-79.577467676128,0.00389251894737791,0.639014516325976,0.800362768887163,318.15,-63.6273732913591,0.95,0.0172812046100119,0.243464632788189,-0.656137536335754,293.77655660783,-63.9482494143484,0.85,NA,NA,NA,NA,NA,NA,NA,0,9
"1080","MTD2923",-108.601099363422,3.56418334025303,40,1.06166853715777e-05,-109.733496132447,0.00392895080111184,0.710335739640489,0.573087940486547,318.15,-101.175094343295,0.75,0.0101628172406659,0.397885686087178,-0.65468257069154,286.460901620034,-101.219114902014,0.8,NA,NA,NA,NA,NA,NA,NA,0,13
"1081","MTD2924",-123.138718239579,3.75775813843765,29.6857799145858,1.20212605684694e-05,-130.886008744143,0.00181665259693158,1.14275261111126,1.69556049467047,294.65,-122.857883949444,0.55,0.017272085521175,0.144428746606639,-0.506502419048024,293.153463878347,-121.757218086842,0.9,NA,NA,NA,NA,NA,NA,NA,0,14
"1082","MTD2925",-144.049685337276,16.299683972494,24.0000000433841,7.6817893228603e-05,-91.6368392578295,0.00426329009574894,0.485341244882923,0.759652893578859,318.15,-128.597932091083,0.75,0.0148435447066805,0.175790717751998,-0.495955650362162,292.61638990389,-128.680488893657,0.7,NA,NA,NA,NA,NA,NA,NA,0,15
"1083","MTD2926",-164.784266809776,10.1484743401061,31.609887044151,2.16325321392683e-05,-171.154995255542,0.00261512866731787,0.815734924426881,0.793102571983261,318.15,-162.636607939202,0.7,0.0136988996635993,0.341455053177293,-0.822424260413132,293.569772668899,-163.165462304645,0.95,NA,NA,NA,NA,NA,NA,NA,0,19
"1084","MTD2927",-152.413207243087,9.17395589892678,28.3575830651732,2.53096145294786e-05,-158.827268201148,0.00279747743462785,0.803698393184079,7.63690659654591,298.442562367227,-152.413207243087,0.7,0.0225220243023241,0.145999805730503,-0.751265052537909,293.636505667446,-149.844178854512,1,NA,NA,NA,NA,NA,NA,NA,0,18
"1085","MTD2928",-129.980289762099,11.2034512853415,27.6155182815299,3.26218093888997e-05,-133.546393443519,0.00448853975565515,0.59990082363801,0.812856158963904,318.15,-124.051379524705,0.75,0.0186351109963377,0.241679426849272,-0.580445773272225,294.167196625307,-124.154552585636,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1086","MTD2929",-156.607563157098,11.309980074686,27.7731318083315,3.08149517978615e-05,-162.823539953325,0.00348144845154288,0.684258055662808,0.78314707663726,318.15,-151.117408384435,0.9,0.0160084887193733,0.26029913408652,-0.728890258446964,293.260206793027,-151.653059792492,0.95,NA,NA,NA,NA,NA,NA,NA,0,18
"1087","MTD2930",-154.601614338798,10.9004003791773,26.9229985690758,3.77260546440269e-05,-161.181220609824,0.000857784913716006,1.64481418383021,2.65058201601316,294.65,-154.475503986946,0.75,0.028896103824369,0.0778195715889065,-0.885965437248423,293.373312729969,-148.183769924547,1,NA,NA,NA,NA,NA,NA,NA,0,18
"1088","MTD2931",-168.169167076992,8.86476223034157,40,1.36817222068922e-05,-174.8542131101,0.00219989951210025,0.878795069825506,0.787575066378629,318.15,-166.862122887236,0.8,0.011751846096546,0.3893844635608,-0.868729286039215,293.368187743467,-167.470441403603,0.95,NA,NA,NA,NA,NA,NA,NA,0,18
"1089","MTD2932",-153.252909807998,7.99733731873139,27.7367937644673,2.39023581687775e-05,-159.707331287158,0.00182200995817073,1.17069355690893,2.31105830132921,296.20757084708,-153.252909807998,0.6,0.0244279382776914,0.10444522149716,-0.612035875842402,293.433221914333,-151.453297462209,1,NA,NA,NA,NA,NA,NA,NA,0,19
"1090","MTD2933",-118.540605084329,0,33.0150887732054,1.0661034780444e-05,-123.982004737086,0.00569894082426523,0.482733228258355,0.871364000498482,318.15,-116.011587762229,0.8,0.02189430610183,0.190091804400715,-0.435652565355762,296.185589774222,-116.002194873927,1,NA,NA,NA,NA,NA,NA,NA,0,14
"1091","MTD2934",-148.976794591504,2.75619670324113,38.9630337028436,9.52691978772661e-06,-153.638622422212,0.0038319089889277,0.641083502696805,0.836799240334198,318.15,-146.773941278424,0.75,0.0169408730658793,0.274016847307396,-0.579113092553626,295.101300561734,-146.807566143618,1,NA,NA,NA,NA,NA,NA,NA,0,18
"1092","MTD2935",-147.006589925435,5.48433204941093,30.8806153606895,1.2853730861106e-05,-145.818329190038,0.00401859933567529,0.551618016034854,0.752361717104309,318.15,-136.53771327357,0.7,0.0143058010418587,0.226672211934767,-0.53344973525637,292.397593509411,-136.676951607281,0.6,NA,NA,NA,NA,NA,NA,NA,0,15
"1093","MTD2936",-162.244171802195,4.82176673354461,33.3496225128562,1.35127338236674e-05,-157.207675726885,0.00422690657332988,0.623282602372445,0.729191294637944,318.15,-149.793074046046,0.85,0.0154439288742748,0.26912758726878,-0.61046810045083,291.691072459983,-149.92157683687,0.8,NA,NA,NA,NA,NA,NA,NA,0,18
"1094","MTD2937",-161.101669087798,6.27200156452236,39.1143779242372,1.06851468458918e-05,-163.489771399383,0.00272307213221173,0.748614024535334,0.833835234933787,318.15,-156.398084089906,0.6,0.014089475690681,0.315874268852079,-0.698319491178388,295.082705763263,-156.539548568478,1,NA,NA,NA,NA,NA,NA,NA,0,18
"1095","MTD2938",-140.657395533715,6.03546109715403,40,9.38710278441464e-06,-140.329145155111,0.00472219863771761,0.732602641054192,2.36520932001487e-05,318.15,-135.446387076103,0.5,0.00236125290537901,0.732589818820821,-0.626628554175526,168.915031619366,-135.446387055858,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1096","MTD2939",-141.774664720231,0,38.3742904100169,6.59214921793772e-06,-139.181355635763,0.00695390645883534,0.53884765602199,0.000201181288124551,318.15,-133.216934638867,0.45,0.00347879632317862,0.53874612145509,-0.514821548739082,144.403193400076,-133.21693468378,0.85,NA,NA,NA,NA,NA,NA,NA,0,15
