"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"1290","MTD4950",51.0757284159297,NA,NA,NA,NA,5.97941119323648e-05,2.9160824251893,3.23348053722479,318.15,91.0847958069897,0.85,90.6316293128973,0,-0.501799032725944,218.519058054956,93.9610337922317,0.95,453.202341146387,0.403742231709848,-0.501799032725944,0,273.15,318.15,141.372492156379,0.7,6
"1291","MTD4951",43.6983514180719,NA,NA,NA,NA,0.000459528303662171,2.6146404561077,3.1292864031328,318.15,81.2729082946847,1,78.7144282810396,0,-0.501799032725944,225.854469760903,94.422039811049,0.95,904.308033648517,0.697234491741401,-0.501799032725944,0,333.0995,318.15,133.121142507827,0.55,6
"1292","MTD4952",-99.5025978463019,NA,NA,NA,NA,1.81635883723001e-06,1.86235078856708,1.61960574038874,318.15,-77.037142305923,0.55,0.0673396525474016,0,-1.47748413979342,328.50952514755,-80.180398606741,0.95,0.00399742123115582,1.0472957209324,-1.47748413979342,0.698519694808681,340.2058,318.15,-63.4905823710499,1,18
"1293","MTD4953",16.1431333913792,NA,NA,NA,NA,0.00298151008739799,0.842849660879657,0.59303045881206,318.15,32.7263855978487,0.7,0.960546813947962,0,-2.01310074827441,350.519538175108,28.9769958940389,0.8,16.7692399566592,0.54319753332267,-2.01310074827441,0,369.1631,318.15,62.5146706024205,0.65,9
"1294","MTD4954",50.4837741757349,20,40,0.0118213963776441,82.7647083181804,NA,NA,NA,NA,NA,0,0.265599124978704,1.20493165553809,-0.678679771477033,318.1543,77.0476326382319,1,NA,NA,NA,NA,NA,NA,NA,0,7
"1295","MTD4955",-19.8630144379294,NA,NA,NA,NA,8.09893675023892e-06,1.92053531499539,2.02961211780411,318.15,6.06203575426578,0.85,0.160616541684532,0,-1.06324045640636,318.180929213217,7.29936256747361,1,0.0289057775078396,1.06049369254224,-1.06324045640636,0.584502361464148,338.0815,318.15,42.7633656012339,0.95,8
"1296","MTD4957",-9.1831551859723,20,40,0.000299768937962511,24.3209904774435,0.00161213042137585,1.31233115910406,2.5500521716159,318.15,12.2358786600229,1,0.546434297284623,0,-0.553464825290393,292.866286878309,26.1915629540812,0.95,0.0739735628351347,2.36801754788903,-0.553464825290393,0.683757102499264,323.1863,318.15,53.070102528293,1,7
"1297","MTD4958",7.21169145932187,NA,NA,NA,NA,0.0125427415212916,0.877426403175177,1.57458887104742,318.15,11.1623252331356,0.7,0.892859573671734,0.022552894238819,-0.399083383352538,315.739461851023,17.9872489845081,1,0.17596559859023,1.59856154266659,-0.399083383352538,0.470321803048774,323.1048,318.15,59.6570221136315,1,6
"1298","MTD4959",83.4530942578147,NA,NA,NA,NA,0.00038521820914317,3,3.87974142247321,318.15,103.09210694551,0.95,89.2352027821523,0,-0.399083383352538,215.869099926617,126.578453821301,1,640.659959808778,1.20299106987972,-0.399083383352538,0.292719917702366,273.15,318.15,141.485883648913,0.15,9
"1299","MTD4960",50.7589608276654,NA,NA,NA,NA,41.4217552431684,0,0.635321511771378,307.1338,69.3296110030279,0.9,13.7334052738012,0,-0.399083383352538,214.96690956528,72.8507896600422,0.9,35.6974025054174,0.704534095134562,-0.399083383352538,0.0484319630827705,273.15,307.1338,114.882803832509,0.85,7
"1300","MTD4961",-84.4661749658638,NA,NA,NA,NA,6.05741648140643e-05,1.5565875414923,1.40198932521135,318.15,-78.8016289548247,0.6,0.466216704667647,0.00521169108036389,-0.659868330732738,333.66500206834,-76.7818766240419,1,0.0506987558989643,0.672708803655487,-0.659868330732738,0.49161116922328,341.2046,318.15,-66.3487287949134,0.9,29
"1301","MTD4962",-63.9069799859947,0,18.9652781616618,0.000482008431089988,-44.9527566168237,0.0943218171351946,1.16650165779273,3.59960779979218,287.501614214885,-64.1509888733414,0.7,0.180046039920115,0,-2.76048905263929,276.654524327973,-47.5291528877872,0.85,0.126796592848142,3.83055507327835,-2.76048905263929,0.704843794965351,274.155205800545,288.975735243125,-43.2360408598385,0.9,18
"1302","MTD4963",46.4351999894319,NA,NA,NA,NA,36.50975898281,0,0.88355830682062,318.15,68.2098972472514,0.95,8.76006465438529,0,-2.76048905263929,273.146531738012,75.6296327911861,0.7,36.6689285172112,0.890364168341837,-2.76048905263929,0,273.15,318.15,113.410875524375,1,7
"1303","MTD4964",58.0786236579121,NA,NA,NA,NA,1.49006088740076e-05,2.9522744582709,3.50037112020548,318.15,66.1034679803506,0.95,24.7356221057009,0,-2.76048905263929,298.146523575161,76.551942634179,0.95,1.19490189556863e-05,3.56018829768715,-2.76048905263929,3,328.0338,318.15,116.194020083182,0.8,6
"1304","MTD4966",-31.4181258214105,20,40,1.17433818228191e-05,-17.0991508797876,7.29206444003914e-05,1.33751969793816,2.94347705035262,318.15,-30.7945983632843,0.95,0.0307850173401207,0,-1.77593455750837,306.296802539486,-17.8229212996711,1,0.0048795105988746,2.13601992950242,-1.77593455750837,0.550987501526354,310.83785247593,318.15,11.4972837509807,1,7
"1305","MTD4967",2.49325301294301,NA,NA,NA,NA,5.00616308540084e-08,3,3.01037072046402,318.15,23.9683645231236,1,9.32347843903718e-16,3,-4.95684094208448,327.80356035043,32.9355595415689,1,6.23363724890488e-10,2.20343955610298,-4.95684094208448,3,354.370697060864,318.15,67.6936060202514,0.15,9
"1306","MTD4968",-16.1938001151389,NA,NA,NA,NA,0.00827992748781338,0.715283516410297,0.788858476314213,318.15,5.40381605824637,0.95,0.270284997069964,0,-0.56784782469507,311.664169606028,6.42108405934182,0.9,0.0873275504804132,0.655224136287224,-0.56784782469507,0.422806140857039,352.9986,318.15,34.2803174627914,0.7,11
"1307","MTD4971",-88.9174518671358,NA,NA,NA,NA,3.59281392582713e-05,1.43166004994255,1.12818574363863,318.15,-48.4283108754897,1,0.177227014597756,0,-2.30616892325804,334.981646035133,-57.7858346710852,0.8,1.45406834401153,0.626837662708044,-2.30616892325804,0,346.2551,318.15,-47.2781708517967,1,18
"1308","MTD4972",-81.9649307536721,NA,NA,NA,NA,0.00122257555238539,0.888126519750628,0.987380073387527,318.15,-49.672716359911,0.95,0.0955518810752865,0,-0.666444964035575,298.92098675967,-49.0432057761434,1,0.0108199927258827,0.879513558184531,-0.666444964035575,0.593503041674046,343.238,318.15,-26.7593439226222,0.95,16
"1309","MTD4973",-14.5406266465901,NA,NA,NA,NA,1.261877997815e-07,3,3.34148337248626,318.15,19.4283262084418,1,0.000588785252521511,0.871863552628667,-3.69427821316232,308.955556128369,33.0776196685007,0.9,2.35943133930608e-07,3.67890344633251,-3.69427821316232,3,328.732465898766,318.15,55.7618009877566,1,8
"1310","MTD4975",32.7869847839779,NA,NA,NA,NA,8.31591412136284,0,0.166026363546204,305.268114360043,47.6149468158326,0.95,3.74335339467256,0,-3.69427821316232,266.543475121358,48.0636664406453,0.55,8.23184378217833,0.173175405972128,-3.69427821316232,0,289.163494459909,306.745571815406,97.6197318309901,0.75,6
"1311","MTD4976",21.91587590903,20,36.3317868398071,0.00934774736384307,55.0339202446522,9.81019452928362,0.216954651810743,0.653477929718771,293.1998,48.2510078443222,0.5,6.61320257445209,0,-3.69427821316232,268.237692741686,51.6437094412593,0.85,13.1135791412652,0.423280019040079,-3.69427821316232,0,280.996934961695,300.714797443323,92.5937892319488,0.95,7
"1312","MTD4977",94.8215198144773,20,40,0.00945041485188714,102.2736185154,49.5883560218297,0.0138569017445426,3.53556725661719,305.4833,91.698303620409,0.75,4.09733881857762,0,-3.69427821316232,274.722079166949,113.29382610842,1,56.0984915260991,5.20649200075944,-3.69427821316232,0.100924939980738,305.4833,305.4833,116.704588407972,0.95,14
"1313","MTD4978",-36.8976643206157,NA,NA,NA,NA,3.31276458385271e-09,3,3.12643239570823,318.15,-28.4752219773931,1,0.0201370452100296,0,-2.57371881296373,319.886746173044,-28.3301227474286,0.85,0.151647728001688,1.0623357503933,-2.57371881296373,0,331.0609,318.15,8.73418912328576,1,8
"1314","MTD4984",38.4569490502084,20,40,0.00620609787812993,56.1430475573791,19.2971783177102,0.0155422349936849,1.68311669192105,303.15,46.8335558208217,0.75,3.07388828466242,0,-2.57371881296373,284.950320405593,72.919549485508,0.7,18.889735046426,1.6901620796797,-2.57371881296373,0.0215478528776842,284.055952335008,303.15,82.0788142890895,1,10
"1315","MTD4987",27.3599578243671,NA,NA,NA,NA,6.8508029961893e-06,3,3.73719261732588,318.15,48.4787486757312,0.9,4.3812652556835,0,-2.57371881296373,300.797060802595,62.4101927583179,1,0.00441587112811057,2.50922752595835,-2.57371881296373,1.76869757027285,289.334125985507,318.15,93.6996090029138,0.35,7
"1316","MTD4990",37.8395903640109,NA,NA,NA,NA,0.000164903467789411,2.16732767866743,2.47976173732718,318.15,58.3972692183556,0.95,28.8280854731805,0,0.232066143222269,289.228429661326,58.4396723313177,0.55,NA,NA,NA,NA,NA,NA,NA,0,6
"1317","MTD4991",16.6224228489567,NA,NA,NA,NA,4.98281230670261e-06,3,3.5928091090328,318.15,58.224994663284,0.85,14.0703270594038,0,0.232066143222269,312.863537189732,61.4659249844152,0.8,57.3000919613198,0.686638068718095,0.232066143222269,0,343.0342,318.15,96.5266652356908,0.15,9
"1318","MTD4992",25.7074031314866,NA,NA,NA,NA,0.0510253723858815,1.74813723591878,3.11488289996015,318.15,43.1736443866772,0.65,197.659985065337,0,0.232066143222269,229.167019750126,54.3841491715357,0.9,NA,NA,NA,NA,NA,NA,NA,0,6
"1319","MTD4995",104.469455638817,NA,NA,NA,NA,5.18324592550987e-05,3,3.47865502071034,318.15,160.621119802319,0.9,470.985681355227,0,0.130363730339189,286.451815199085,160.990642579135,0.6,567.864820227671,0.362901474303396,0.130363730339189,0,353.1471,318.15,191.583351677734,0.3,12
"1320","MTD4996",58.6359221972121,NA,NA,NA,NA,305.098723723248,0,0.463947858457439,318.15,83.1537204266597,0.95,436.441825825506,0,0.130363730339189,258.060989947672,94.1368321636288,0.65,NA,NA,NA,NA,NA,NA,NA,0,8
"1321","MTD4997",75.8970123690671,NA,NA,NA,NA,90.4124388687638,0.130373597200932,0.00010032730674552,318.15,101.644749490877,0.1,124.35801608483,0.0938999059448145,-0.0701236934976016,352.0265,101.656391753144,1,NA,NA,NA,NA,NA,NA,NA,0,7
"1322","MTD4999",31.5103020855019,NA,NA,NA,NA,2.25284982587159e-07,3,3.51080476603905,318.15,29.8973097496072,1,0.593523307115321,0,-2.12184262331563,313.024644093211,35.8473788101704,0.75,0.453969171602891,1.63858956004018,-2.12184262331563,0.487841584155623,328.5626,318.15,59.8434271942135,1,9
"1323","MTD5001",14.4121050512126,NA,NA,NA,NA,0.00720333679403821,0.883394267225309,0.848044085820144,318.15,34.4623814634014,0.85,0.983786213806168,0,-0.776393417577358,331.109158269736,33.9205804728847,1,0.35791088065816,0.66993110876568,-0.776393417577358,0.402549220212587,357.7087,318.15,72.349619407759,0.95,8
"1324","MTD5002",13.8850931644547,NA,NA,NA,NA,0.00773268482302427,0.850105136269033,0.821757144101379,318.15,32.6252736310057,0.5,0.852958030229805,0,-0.701896001961418,330.070466073984,32.2621272771545,1,0.33067926168948,0.684625917378473,-0.701896001961418,0.411940458936425,363.0964,318.15,67.3397834780114,0.6,9
"1325","MTD5003",29.3253638163283,NA,NA,NA,NA,2.71024021020621e-06,2.9487873624062,3.05689574343217,318.15,70.7484881103002,0.8,9.69540104922466,0,-0.701896001961418,245.123813581411,70.87861406156,0.95,2.84739452754065e-06,3.0473577602204,-0.701896001961418,2.93920369578686,273.15,318.15,115.948732587388,0.85,7
"1326","MTD5004",-24.3048830940343,NA,NA,NA,NA,0.000899333421904533,1.11980769450915,1.09077549474833,318.15,21.6775630993929,0.9,0.412626736467228,0,-1.50214147121575,330.330073891293,19.9426812076535,0.95,6.45327219195297,0.677839883040025,-1.50214147121575,0,352.6592,318.15,41.910724521493,1,12
"1327","MTD5006",41.3941087586431,20,40,0.00513652885937781,62.4220071908393,0.23449470894992,0.890541327336367,0.0002437196627061,318.15,63.0897745137597,0.05,0.543238542628532,0.730522087354727,-0.310041590039397,318.1447,63.1761631462577,1,0.00961497432990235,0.630658529862701,-0.310041590039397,1.53512020399453,273.15,318.15,109.10385442835,0.3,7
"1328","MTD5007",0.848703688693774,NA,NA,NA,NA,0.00697297351751865,0.884526832415853,0.844425574245316,318.15,36.4968639482615,0.75,1.04881424828676,0,-0.623476544755445,331.36143240222,36.1240966313384,0.95,0.193548933466762,0.691613588106053,-0.623476544755445,0.483818221123532,359.3645,318.15,74.3178480091989,0.8,8
"1329","MTD5008",39.4824354674892,20,40,0.00462203720966767,50.9342240036759,NA,NA,NA,NA,NA,0,5.75249936340775,0.139597127900051,-0.0278186834835493,310.6467,59.2201862516177,1,NA,NA,NA,NA,NA,NA,NA,0,7
"1330","MTD5009",29.2582981614547,NA,NA,NA,NA,3.8222227063297e-06,3,3.389753679352,318.15,44.5187538125657,0.9,11.144086465113,0,-0.0278186834835493,269.486334077678,54.9008719944511,0.65,NA,NA,NA,NA,NA,NA,NA,0,6
"1331","MTD5010",55.6145913382394,NA,NA,NA,NA,4.16296772051551e-13,3,0.731857414641883,318.15,76.3978116208311,0.15,3.39534532079941e-10,2.09075979279605,-0.355478836716597,394.167,76.413762159594,1,NA,NA,NA,NA,NA,NA,NA,0,10
"1332","MTD5011",32.1759355785079,NA,NA,NA,NA,2.74964202372036e-06,2.892361553808,3.32425779541744,318.15,43.6466360750737,0.85,3.54789212867724,0,-0.355478836716597,201.312908267216,55.7596136975885,0.9,14.0316435328323,0.587388238434641,-0.355478836716597,0.0467968741235046,273.15,318.15,89.7793095700984,1,7
"1333","MTD5012",-1.73515305318248,20,40,0.000228619913308372,-6.94327316715832,0.00120573700227468,1.34184938193959,5.51334126243172,313.373163826249,-47.5554947130501,1,0.104086826165307,0,-2.07372440336754,295.109865455346,7.46762324309968,1,0.00327026122772118,5.67838209695113,-2.07372440336754,1.09598135099032,294.475053634412,313.941499340548,-16.5949623839513,1,10
"1334","MTD5013",-12.7672948841109,20,40,0.000104466698516775,8.81809183790553,5.91260034067303e-05,1.77460527566653,2.78499097520398,318.15,-7.69203634073585,1,0.256311173477538,0,-1.62196698802157,306.61351419804,0.476796878934525,1,1.75603486329498,1.80729725520617,-1.62196698802157,0,325.1269,318.15,21.1707338487654,1,11
"1335","MTD5014",31.4862123832227,NA,NA,NA,NA,1.33803824197914e-05,2.75143841083373,3.79065468534834,318.15,51.5604283507423,0.85,3.71254487835301,0,-1.62196698802157,262.326965133161,66.45181183154,1,3.57604124164546e-06,4.02864215425744,-1.62196698802157,3,273.15,318.15,96.7217746360068,0.8,7
"1336","MTD5015",-46.0124878842445,4.17190129463248,40,5.93111785318291e-05,-17.4400123987933,0.032386163058263,0.428235272519703,2.02368534622025,313.147696861316,-41.943830594231,1,0.173496350200492,0,-0.308084939506037,296.683567960056,-16.6157752429759,1,0.0613845782801417,2.0415358529776,-0.308084939506037,0.316920590646544,276.922357764649,313.081,-4.09415723354387,1,9
"1337","MTD5019",12.1125482216992,NA,NA,NA,NA,9.17326634737599e-07,2.67430649439,2.47029231596013,318.15,27.4289780959074,0.8,2.42616461578331,0,-1.02644153243253,328.226652715261,28.5586506151446,1,0.0612044581676813,1.10951166796543,-1.02644153243253,0.807938750357797,337.75225872,318.15,60.7475462954047,1,8
"1338","MTD5020",28.6358439797927,NA,NA,NA,NA,6.38228884145665e-06,3,3.45648360488499,318.15,55.9889189197657,0.95,10.0612850623495,0,-1.02644153243253,236.712399666631,63.9934965428672,0.95,0.000266586219973584,2.74696373915247,-1.02644153243253,2.2891415942611,273.15,318.15,106.005400918001,0.4,6
"1339","MTD5022",7.25793684419894,NA,NA,NA,NA,2.926432855168e-08,3,2.82242996534893,318.15,21.9862464132612,1,1.13891476436193e-12,3,-10.5823224567228,308.436190783544,30.5468426245292,0.9,2.38806459764761e-07,3.53223355677294,-10.5823224567228,3,338.314699137705,318.15,58.737451765413,0.95,8
"1340","MTD5023",-0.285412576561789,20,40,0.000544618744808267,19.0442887835452,0.0518129115301201,0.589140263760002,4.2673641155069,318.15,4.80843825026796,1,0.530994744617193,0,-0.707919616773667,292.631477785092,25.4146625820668,1,1.0308650585915,4.55367383614644,-0.707919616773667,0.0802681107924671,313.040615193669,318.15,46.5689794378826,1,7
"1341","MTD5024",-16.9139723388595,NA,NA,NA,NA,6.75670148376381e-05,1.49502070733257,1.46461150750334,318.15,10.9980978154383,0.75,0.209548013042023,0,-1.48877541535193,324.981410442228,10.3987690040302,0.9,0.028597875688732,1.05691631806914,-1.48877541535193,0.598167469227908,337.2644,318.15,48.7413012823395,0.75,8
"1342","MTD5025",-113.878776698943,20,40,1.45051833646452e-05,-67.7298851270642,1.36366438478377e-05,1.71480135602331,3.22395473466656,318.15,-109.059855952923,1,0.0332927382207006,0,-1.17536499109327,304.768842551065,-81.1440252217952,1,0.0167604911494504,2.56072141641772,-1.17536499109327,0.475817499363549,322.0851,318.15,-92.4164873008222,1,18
"1343","MTD5026",-55.3176840996568,NA,NA,NA,NA,0.000686830087878569,0.958882064924685,7.58143596099932e-05,318.15,-38.903279974809,0.5,0.0003435214499047,0.958827594592322,-0.793626185779372,180.769080007574,-38.9032800242317,0.8,1.07286048088288e-08,2.2337428633998,-0.793626185779372,3,273.15,318.15,-1.75238800896286,0.15,12
"1344","MTD5027",-126.873729704956,NA,NA,NA,NA,7.39240784529666e-08,2.40701870375089,2.68152917545014,318.15,-102.525494190754,0.85,0.019067447848043,0,-0.906460807755653,317.450239454316,-96.9680537673047,1,6.63180061166529e-05,2.00518187648585,-0.906460807755653,1.25828482286677,328.518,318.15,-81.1615349692508,1,15
"1345","MTD5028",-182.114788157789,20,40,3.78798037342741e-06,-108.513684667185,6.30065369003994e-07,2.12927173928947,2.79512838462021,318.15,-157.609579879979,1,0.0180772578017571,0,-1.2763532895614,308.423901949737,-133.020013127825,1,0.0141859116173472,1.5237181309664,-1.2763532895614,0.388205575967289,326.7605,318.15,-146.791452369185,1,22
"1346","MTD5029",-59.280391610362,0,30.2044400146051,0.000114761558443956,-29.5107619337607,0.0660271918584228,0.450788694204943,1.15504815539715,301.405,-54.8964213084935,0.75,0.209251671638126,0.0492196510991875,-0.285261910672235,290.628799519278,-46.5888738177077,0.65,0.171793639906153,1.1998218779936,-0.285261910672235,0.241084472328545,289.697443659008,301.405,-23.9423232665873,0.85,12
"1347","MTD5030",-63.4919377523282,0,32.8630619468242,8.00815520600484e-05,-38.3288280568169,0.0739005104510239,0.185307551389941,5.26911184551816,306.022028825735,-67.9758836588831,0.95,0.204460564965841,0.00510983645337485,-0.186457701682999,293.193356040198,-49.3948343423271,1,0.172959820293937,5.59236226094785,-0.186457701682999,0.0898855064243293,289.328688517795,305.342641206482,-39.3080794735961,1,13
"1348","MTD5031",-46.5070478364996,0,31.9125454210016,0.000117660486717815,-25.0042216704098,0.0965152977442053,0.21397545272973,6.3154129916646,304.071043492273,-52.0981140029146,0.9,0.182732697575261,0,-0.191741761949312,260.067861914853,-23.8133381303874,0.85,0.267018162612793,6.31273150957644,-0.191741761949312,0.104732050534229,299.907,303.302836816135,-18.5624122585413,0.9,11
"1349","MTD5032",-50.5735853121437,0,35.6850266155585,8.09171681909228e-05,-34.5910514893493,0.083257845262126,0.239047727485399,5.43919340429634,305.619426878745,-46.504904775642,1,0.133684083168721,0,-0.37999273216712,260.203820934815,-18.9380626218854,1,0.243270886743863,6.36776875122491,-0.37999273216712,0.0315758915200914,290.520478456455,305.601127774284,-17.7531989322705,1,12
"1350","MTD5033",-58.3192151392276,0,33.2841358033606,8.90462042628706e-05,-37.0301162737652,0.0588450151508454,0.365160361012309,3.22749405959945,304.476718052323,-68.8221279648779,1,0.193723689156635,0,-0.346375517403195,287.823180501606,-34.6936825995359,1,0.145701911448209,3.32759656361536,-0.346375517403195,0.192111483621614,286.190544054469,304.037322278996,-38.9936640954363,1,12
"1351","MTD5034",-50.8730996591329,0,34.5460004412643,6.05517217749335e-05,-59.425083896029,0.0509988695871622,0.244132943361546,25.3463452231938,305.753328364963,-61.0479711043841,0.95,0.160085332384529,0,-0.30662736785298,293.233788965375,-33.3000479228754,0.95,0.137745361997585,27.16195525023,-0.30662736785298,0.0936165342024643,291.508834202264,305.641280654496,-33.5897916573721,0.95,13
"1352","MTD5035",-43.8729860948391,0,34.7420507637564,8.97001508448535e-05,-34.1175507127837,0.110963938309318,0.11090386451119,31.1628846154869,306.415110055049,-69.9707437008497,1,0.252617190546969,0,-0.118228771162211,292.313882998974,-31.337463304909,0.95,0.231833840595897,31.2339482607125,-0.118228771162211,0.0552341442941739,283.411746745407,306.28574672232,-42.6858034080676,0.9,14
"1353","MTD5036",-56.7747164496843,0,34.9072218121517,6.51321620895532e-05,-32.0246512291645,0.0473646169844253,0.63194786346972,1.26744889186975,296.753048153667,-56.2692413216912,0.8,0.131261961154447,0,-0.46971057911423,277.516468731577,-36.2786218781136,1,0.130610596980612,1.06037803932241,-0.46971057911423,0.346024627117147,286.88498683102,296.18588924904,-23.4743359891119,1,11
"1354","MTD5037",-57.459606022531,0,33.4802610209309,7.39088886547483e-05,-40.7704826955699,0.0473248675961815,0.394403552116742,2.82367399519206,304.522003773231,-59.873083714332,0.95,0.177362639738972,0,-0.356073281949379,290.601527730611,-37.8716861116323,1,0.117770554582244,2.86377973556022,-0.356073281949379,0.21849185094435,286.375918391472,304.015669686786,-29.3209568722108,1,12
"1355","MTD5038",-45.7732515420278,0,33.7970286492191,8.51483173183718e-05,-42.3285594028268,0.0777958972332663,0.211218406474954,15.9144824058561,304.671283563573,-57.1907644948913,1,0.145550264932519,0,-0.271501262598224,265.316484872704,-27.5098409355322,0.85,0.19212943100177,16.6139656531435,-0.271501262598224,0.079977720796763,288.708598428419,304.466407699244,-29.5414596827962,1,13
"1356","MTD5039",-61.7360323027631,0,34.5474581891924,9.38248811886699e-05,-38.7959805532313,0.0465757564648097,0.630382682021015,1.51932148448023,300.847,-62.0706961790927,0.9,0.221875070930507,0,-0.474929763141283,289.43293156719,-39.7637459942136,0.95,0.139771307877041,1.36967234312462,-0.474929763141283,0.347794716805805,288.698583341648,300.847,-33.0622844263872,1,13
"1357","MTD5040",-63.5090932514706,3.7880318243341,32.6250000000286,9.10165170504162e-05,-29.5377224783704,0.0803661374229519,0.165778897968777,5.82533264410568,302.770345767317,-63.7403558705317,1,0.0984621805305643,0,-0.191640474255492,210.084536964963,-28.5978050911748,0.85,0.188973907822109,5.89150805575565,-0.191640474255492,0.066272049279448,289.247204736929,302.124120809405,-33.2866670980548,0.9,12
"1358","MTD5047",23.6850506924092,NA,NA,NA,NA,0.177520747567678,0.426363894806869,0.577130375870581,318.15,36.3414131404624,0.95,0.832968717431792,0,-1.43747874661249,336.665778503975,36.5807739288131,0.8,6.50193273882562,0.393844922562565,-1.43747874661249,0,358.0913,318.15,79.6903055527977,1,7
"1359","MTD5048",-20.6303247133207,20,40,5.02934461478194e-05,-18.8709629166091,0.00241686248423182,0.757387635421561,8.22824766726634,313.211257872076,-21.4689959394675,1,0.0364382018438253,0,-1.00075777840621,293.528814472521,0.173292785538504,1,0.017888699647008,9.62803882808542,-1.00075777840621,0.340754085596652,300.017137294591,313.271187262995,25.465742549106,1,6
"1360","MTD5049",11.2724351614018,NA,NA,NA,NA,0.00305312289734749,1.19192992449472,1.33125169572346,318.15,37.2275322316002,0.75,1.18000315181596,0,-0.964217156424913,310.727047294128,37.8824371747141,1,0.0596763147555467,1.19160482316394,-0.964217156424913,0.77177368314405,338.22405314,318.15,67.5698370812357,0.75,11
"1361","MTD5051",37.0293856856894,NA,NA,NA,NA,11.0275322809435,0,0.355260769211219,303.3682,56.0893881959639,0.85,3.77075646122669,0,-0.964217156424913,238.016663737477,57.0656204253856,1,10.6146467238754,0.362020052697192,-0.964217156424913,0,273.15,304.876157330099,106.13314400861,1,6
"1362","MTD5052",-2.5071058796374,NA,NA,NA,NA,6.7052947508429e-08,3,3.34169651412264,318.15,7.07632391278707,1,0.244310224877378,0,-1.13651295444737,313.152211881328,13.5346024748523,0.95,0.00455518630460786,1.82742384102561,-1.13651295444737,1.06731959365397,332.6786,318.15,36.1782825489047,1,9
"1363","MTD5054",-138.410569692604,20,40,6.25857349718541e-05,-75.0173345798619,0.00220177781318444,0.856191074484524,4.11254813969952,318.15,-183.553791861708,1,0.0605990872868909,0,-0.923846585298296,296.393432291113,-84.2697446047159,1,0.147970485599106,3.81452647584462,-0.923846585298296,0.11761838073408,315.777063281236,318.15,-169.539155478473,1,24
"1364","MTD5055",-19.4507370358598,NA,NA,NA,NA,5.07809185128441e-05,1.68631534178679,2.13677760057786,318.15,0.723669752395757,1,0.136414800307258,0,-0.918317002663387,305.141304043898,9.8182929774321,1,0.0694249085773692,1.18425584759566,-0.918317002663387,0.454924470543577,328.1774,318.15,41.8259912720228,1,7
"1365","MTD5056",-11.2181380063896,20,40,0.00741030757481488,93.5124885276415,3.80394861948424,0.254029674225549,0.62907542033069,318.15,-10.7234434157372,0.5,13.9295626229078,0.00717765868796716,-0.0949211942793409,313.32148978,18.6703365372628,0.7,9.3989649039981,0.707861579427809,-0.0949211942793409,0.148241142193369,302.748721796184,318.15,16.3269032545577,1,14
"1366","MTD5057",-6.98908328134062,5.56425120259563,40,0.00325740801959497,86.1088653787449,3.16729284115831,0.270032185985705,0.917031083600336,318.15,0.153590541683155,0.85,7.92871996272669,0,-0.136974238841834,238.027590352223,41.3921733606269,0.55,9.80552016434017,1.05522669613078,-0.136974238841834,0.124865596559953,309.16010474,318.15,24.3888303196387,1,14
"1367","MTD5058",21.1362816984282,20,40,0.00736301162100143,98.7897840261945,3.27880293804655,0.267241271191477,0.954604522357535,318.15,27.1734984784683,0.95,8.53027190889333,0,-0.0996773663553786,227.961020170569,44.2862456502101,0.75,9.50561047368674,1.28154296637734,-0.0996773663553786,0.137809617720667,311.69155004,318.15,49.818179905399,0.95,15
"1368","MTD5059",25.4146267915647,20,40,0.00715871445048422,90.3243149879256,3.30040891683064,0.240355556023705,1.2801159512741,318.15,30.5872782611517,1,11.7547423062054,0,-0.0699092366707434,285.361229633295,48.206762809076,0.9,10.0279241335367,2.77660633513122,-0.0699092366707434,0.100482996027804,315.59878558,318.15,50.4373941128892,1,14
"1369","MTD5060",8.28111595102368,0,40,0.00264187350474444,89.0412512923834,3.39249945608719,0.236309880540693,1.19295861029211,318.15,17.4874249370048,0.85,10.2195788101057,0,-0.11335195868182,272.064073619611,40.3996937414503,0.75,11.1024050894065,3.22013090952734,-0.11335195868182,0.0661407396100785,309.56493744,318.15,26.6659484615848,1,15
"1370","MTD5061",10.2122821243768,20,40,0.00762955112663059,63.4627918293613,4.7114914665905,0.121022886535285,3.16184185224348,315.834437504447,5.86500423230686,0.95,13.984129206676,0,-0.0899526997593655,308.54674483,34.6772623895306,0.7,11.4518484859677,3.15790245536655,-0.0899526997593655,0.0730556329397832,308.54674483,314.068257310738,40.9705046303481,0.95,10
"1371","MTD5062",29.7441946782639,0,20.1251311482608,0.0120492063399274,39.0526445388639,3.84622095779709,0.22802323995659,9.83896426183264,293.021189744775,17.3258515557784,1,4.69739599930568,0,-0.31456201511325,232.491064071992,45.9555348517125,0.9,8.95162473984203,9.87129023711285,-0.31456201511325,0.0711604592606447,284.651509108949,292.649006672134,57.8899131556074,0.3,8
